qid,ndcg10_csqe,ndcg10_blind,delta,word_count,length_bin
12034,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
12037,0.4852658227346317,0.1681275362711174,0.3171382864635143,7,Medium (4-8)
12041,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
12051,0.4692787260227564,0.1356519734324477,0.3336267525903087,6,Medium (4-8)
12057,0.4808659172767282,0.1069931323672637,0.3738727849094645,5,Medium (4-8)
12063,1.0,0.6131471927654584,0.38685280723454163,3,Short (1-3)
12066,0.9197207891481876,0.2371977127692962,0.6825230763788914,5,Medium (4-8)
1207,0.6364391809889587,0.0,0.6364391809889587,5,Medium (4-8)
12082,0.7036997876179215,0.4637257479802832,0.2399740396376383,4,Medium (4-8)
12094,0.6509209298071326,0.3868528072345416,0.264068122572591,4,Medium (4-8)
12104,1.0,0.7653606369886217,0.23463936301137833,4,Medium (4-8)
12116,0.369453583111095,0.0,0.369453583111095,5,Medium (4-8)
12129,0.3270396664923995,0.0,0.3270396664923995,4,Medium (4-8)
12138,1.0,1.0,0.0,4,Medium (4-8)
12139,0.8315546295836225,1.0,-0.16844537041637753,9,Long (9+)
12151,1.0,1.0,0.0,5,Medium (4-8)
12157,0.6131471927654584,0.3868528072345416,0.2262943855309168,6,Medium (4-8)
12160,0.905865301574308,0.6380228380792293,0.2678424634950787,6,Medium (4-8)
12162,0.0,0.0,0.0,7,Medium (4-8)
12165,0.3482538302146053,0.1170625931379635,0.23119123707664183,8,Medium (4-8)
12166,1.0,1.0,0.0,8,Medium (4-8)
12169,0.8519590445170673,0.7653606369886217,0.08659840752844561,6,Medium (4-8)
12172,0.8175295903539445,0.0,0.8175295903539445,7,Medium (4-8)
12174,0.7087212693585175,0.8597408875863228,-0.1510196182278053,10,Long (9+)
12184,1.0,0.3379680345449381,0.6620319654550619,4,Medium (4-8)
12196,0.4373488838256942,0.2960819109658652,0.14126697285982898,6,Medium (4-8)
12203,1.0,0.8315546295836225,0.16844537041637753,5,Medium (4-8)
12204,0.7653606369886217,0.5307212739772434,0.23463936301137822,6,Medium (4-8)
12205,1.0,1.0,0.0,14,Long (9+)
12209,0.5012658353418871,0.0,0.5012658353418871,3,Short (1-3)
12213,0.3487022475035549,0.30281242839865,0.04588981910490486,4,Medium (4-8)
12220,0.3010299956639812,0.0,0.3010299956639812,7,Medium (4-8)
12221,0.5805485932475565,0.0,0.5805485932475565,12,Long (9+)
12224,0.6364391809889587,0.6787622294601761,-0.04232304847121737,5,Medium (4-8)
12225,0.4692787260227564,0.1671604549662022,0.3021182710565542,7,Medium (4-8)
12226,0.430676558073393,0.3562071871080222,0.07446937096537082,6,Medium (4-8)
12234,0.6131471927654584,0.6131471927654584,0.0,9,Long (9+)
12246,0.932521091954824,0.9060254355346824,0.026495656420141622,7,Medium (4-8)
12249,0.6309297535714575,0.3333333333333333,0.2975964202381242,5,Medium (4-8)
1225,0.5912352048230277,0.2184074368181641,0.3728277680048636,4,Medium (4-8)
12259,0.8325036712789009,0.5043113635726367,0.3281923077062642,4,Medium (4-8)
12260,0.2640681225725909,0.0,0.2640681225725909,4,Medium (4-8)
12266,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
1227,1.0,1.0,0.0,4,Medium (4-8)
12279,0.6934264036172708,0.0,0.6934264036172708,3,Short (1-3)
12282,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
12285,1.0,0.0,1.0,6,Medium (4-8)
12293,0.8772153153380493,0.9197207891481876,-0.04250547381013825,5,Medium (4-8)
12295,1.0,0.499800561367962,0.500199438632038,4,Medium (4-8)
12296,0.0,0.3562071871080222,-0.3562071871080222,8,Medium (4-8)
12298,0.6309297535714575,0.430676558073393,0.20025319549806453,5,Medium (4-8)
12314,0.4144299250118475,0.1301266833307005,0.284303241681147,5,Medium (4-8)
12320,1.0,1.0,0.0,10,Long (9+)
12329,0.7122630665145961,0.1480409554829326,0.5642221110316635,4,Medium (4-8)
12333,0.8539316501572937,0.8013122149737618,0.05261943518353185,6,Medium (4-8)
12335,0.9838048780283076,0.7316362001126298,0.2521686779156779,6,Medium (4-8)
12340,0.7899917627398735,0.4917715788042037,0.2982201839356698,6,Medium (4-8)
12347,1.0,1.0,0.0,5,Medium (4-8)
12349,0.6309297535714575,0.3562071871080222,0.27472256646343535,5,Medium (4-8)
1235,0.430676558073393,0.0,0.430676558073393,3,Short (1-3)
12351,0.5,0.0,0.5,5,Medium (4-8)
12356,0.6309297535714575,0.430676558073393,0.20025319549806453,6,Medium (4-8)
12359,0.430676558073393,0.5,-0.069323441926607,12,Long (9+)
12366,0.6509209298071326,0.0,0.6509209298071326,9,Long (9+)
12369,0.6309297535714575,0.3333333333333333,0.2975964202381242,6,Medium (4-8)
1237,0.5531464700081437,0.3835663673713356,0.16958010263680806,7,Medium (4-8)
12373,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
12379,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
1238,0.6309297535714575,1.0,-0.36907024642854247,4,Medium (4-8)
12384,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
1239,1.0,1.0,0.0,4,Medium (4-8)
12392,0.1934264036172708,0.0,0.1934264036172708,9,Long (9+)
12394,1.0,0.7365896932159578,0.2634103067840422,5,Medium (4-8)
12399,0.411833840435435,0.2184074368181641,0.19342640361727087,3,Short (1-3)
1240,0.9349366583346498,0.7668091220635322,0.16812753627111754,3,Short (1-3)
12415,0.9619991470595832,0.8104089071229301,0.1515902399366531,8,Medium (4-8)
1244,1.0,0.3692678014667498,0.6307321985332501,6,Medium (4-8)
12440,0.9062487935025676,0.2529427027676571,0.6533060907349104,4,Medium (4-8)
1245,0.8503449055347546,0.8772153153380493,-0.026870409803294693,4,Medium (4-8)
12454,1.0,0.0,1.0,4,Medium (4-8)
12455,0.8277566336180304,0.6887841483036672,0.13897248531436324,3,Short (1-3)
12459,0.7653606369886217,0.4161811555487308,0.34917948143989086,5,Medium (4-8)
1247,1.0,1.0,0.0,5,Medium (4-8)
12472,0.6240505200038379,0.0,0.6240505200038379,4,Medium (4-8)
12480,0.5585075862632192,0.0,0.5585075862632192,4,Medium (4-8)
12481,1.0,0.430676558073393,0.569323441926607,6,Medium (4-8)
12482,0.7653606369886217,0.4161811555487308,0.34917948143989086,7,Medium (4-8)
12488,0.3868528072345416,0.0,0.3868528072345416,9,Long (9+)
125,1.0,0.5,0.5,9,Long (9+)
12500,0.6131471927654584,0.6131471927654584,0.0,9,Long (9+)
12509,1.0,0.8772153153380493,0.1227846846619507,5,Medium (4-8)
1251,0.787702056960637,0.7087212693585175,0.07898078760211946,6,Medium (4-8)
12510,0.0,0.2640681225725909,-0.2640681225725909,4,Medium (4-8)
12519,1.0,0.3868528072345416,0.6131471927654584,7,Medium (4-8)
1252,0.9197207891481876,0.430624116386567,0.48909667276162055,5,Medium (4-8)
12524,0.6992148198508501,0.9330795243082164,-0.2338647044573663,4,Medium (4-8)
12526,1.0,1.0,0.0,5,Medium (4-8)
1253,0.8927537907700456,1.0,-0.10724620922995443,7,Medium (4-8)
12530,0.7653606369886217,0.0,0.7653606369886217,7,Medium (4-8)
12535,1.0,1.0,0.0,5,Medium (4-8)
12536,0.9197207891481876,0.0,0.9197207891481876,4,Medium (4-8)
12540,0.0,0.0,0.0,5,Medium (4-8)
12545,0.5,1.0,-0.5,4,Medium (4-8)
12553,1.0,1.0,0.0,8,Medium (4-8)
12556,1.0,0.5,0.5,3,Short (1-3)
12560,1.0,1.0,0.0,7,Medium (4-8)
12563,0.9197207891481876,0.6131471927654584,0.3065735963827292,8,Medium (4-8)
12571,1.0,1.0,0.0,5,Medium (4-8)
12572,0.2890648263178879,0.3333333333333333,-0.044268507015445435,5,Medium (4-8)
12574,0.9896062251871524,0.0,0.9896062251871524,5,Medium (4-8)
1258,0.6601396023754075,0.8539316501572937,-0.1937920477818862,4,Medium (4-8)
12597,0.5706417189553201,0.3868528072345416,0.18378891172077855,5,Medium (4-8)
126,0.430676558073393,0.3154648767857287,0.11521168128766429,10,Long (9+)
12605,0.5,0.0,0.5,5,Medium (4-8)
12607,0.6489315753318465,0.5321408435198608,0.11679073181198574,8,Medium (4-8)
12615,0.6240505200038379,0.5640920940185894,0.059958425985248476,9,Long (9+)
12625,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
12643,0.5,0.0,0.5,4,Medium (4-8)
12646,1.0,1.0,0.0,4,Medium (4-8)
12649,0.430676558073393,0.0,0.430676558073393,8,Medium (4-8)
12651,0.6052602440527057,0.0,0.6052602440527057,5,Medium (4-8)
12655,0.8503449055347546,1.0,-0.1496550944652454,11,Long (9+)
12657,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
12660,1.0,0.3868528072345416,0.6131471927654584,5,Medium (4-8)
12665,1.0,1.0,0.0,8,Medium (4-8)
12669,0.3295827480202853,0.0,0.3295827480202853,6,Medium (4-8)
12670,0.1671604549662022,0.0,0.1671604549662022,8,Medium (4-8)
12671,0.7653606369886217,0.1671604549662022,0.5982001820224194,6,Medium (4-8)
12672,0.4029831335977323,0.0,0.4029831335977323,6,Medium (4-8)
12680,0.9438661545147248,0.24630238874073,0.6975637657739948,5,Medium (4-8)
12692,1.0,1.0,0.0,4,Medium (4-8)
1270,1.0,1.0,0.0,4,Medium (4-8)
12705,0.615733440277688,0.3007851801491498,0.31494826012853816,8,Medium (4-8)
12709,0.8829374068620365,0.3900741276002216,0.4928632792618149,8,Medium (4-8)
12712,0.932521091954824,0.7653606369886217,0.16716045496620235,5,Medium (4-8)
12714,1.0,1.0,0.0,4,Medium (4-8)
12720,0.5437713091520254,0.9197207891481876,-0.37594947999616213,6,Medium (4-8)
12721,0.3065735963827292,0.0,0.3065735963827292,7,Medium (4-8)
12723,0.8988898126139723,0.3903800499921017,0.5085097626218706,6,Medium (4-8)
12727,0.9197207891481876,0.6131471927654584,0.3065735963827292,10,Long (9+)
12729,0.6338412308988606,0.4692787260227564,0.1645625048761042,6,Medium (4-8)
12730,1.0,1.0,0.0,6,Medium (4-8)
12739,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
12754,0.8315546295836225,0.6240505200038379,0.2075041095797846,4,Medium (4-8)
12755,1.0,0.5,0.5,6,Medium (4-8)
12758,1.0,0.0,1.0,6,Medium (4-8)
12764,0.8687949224876582,0.9565912771023182,-0.08779635461465995,5,Medium (4-8)
12782,0.8318724637288826,0.3903800499921017,0.4414924137367809,4,Medium (4-8)
12784,1.0,0.0,1.0,5,Medium (4-8)
12787,0.5802792108518124,0.0,0.5802792108518124,4,Medium (4-8)
12790,0.6934264036172708,0.6509209298071326,0.04250547381013825,5,Medium (4-8)
12793,1.0,0.4367467095119258,0.5632532904880743,5,Medium (4-8)
12804,0.430676558073393,0.3562071871080222,0.07446937096537082,4,Medium (4-8)
1281,1.0,0.3868528072345416,0.6131471927654584,8,Medium (4-8)
1282,0.6787622294601761,0.1815417925373526,0.49722043692282347,3,Short (1-3)
12821,0.2765732350040718,0.1208113026994942,0.15576193230457763,6,Medium (4-8)
12829,0.4114045839753998,0.0874717141014082,0.3239328698739916,4,Medium (4-8)
12836,0.0,0.0,0.0,4,Medium (4-8)
1284,0.6131471927654584,0.3868528072345416,0.2262943855309168,5,Medium (4-8)
12841,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
12842,0.8772153153380493,0.8772153153380493,0.0,8,Medium (4-8)
12849,0.430676558073393,1.0,-0.569323441926607,8,Medium (4-8)
12866,0.4367467095119258,0.2836929289153804,0.1530537805965454,7,Medium (4-8)
12875,0.8175295903539445,0.3065735963827292,0.5109559939712153,6,Medium (4-8)
1288,0.0,0.0,0.0,4,Medium (4-8)
12880,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
12889,0.9197207891481876,0.8503449055347546,0.06937588361343294,4,Medium (4-8)
12898,0.0,0.0,0.0,5,Medium (4-8)
12902,0.5773584151532217,0.8200261225503443,-0.24266770739712262,11,Long (9+)
12910,0.9930783166417602,0.735916889650613,0.2571614269911472,5,Medium (4-8)
12918,0.0,0.0,0.0,7,Medium (4-8)
12920,0.4935232796777481,0.0,0.4935232796777481,3,Short (1-3)
12921,0.3154648767857287,0.0,0.3154648767857287,4,Medium (4-8)
1293,0.9197207891481876,0.2043823975884861,0.7153383915597015,6,Medium (4-8)
12939,0.0,0.1128451413489352,-0.1128451413489352,8,Medium (4-8)
12944,0.8772153153380493,1.0,-0.1227846846619507,6,Medium (4-8)
12947,1.0,0.8315546295836225,0.16844537041637753,4,Medium (4-8)
12949,1.0,1.0,0.0,6,Medium (4-8)
1296,0.7653606369886217,0.3433743193603765,0.4219863176282452,5,Medium (4-8)
12963,0.6309297535714575,0.0,0.6309297535714575,3,Short (1-3)
12967,0.9217868789962071,0.3836491390379002,0.5381377399583069,8,Medium (4-8)
12971,0.4684505201610769,0.2640681225725909,0.20438239758848603,11,Long (9+)
1298,0.7039180890341347,0.3235866969737877,0.38033139206034694,11,Long (9+)
12982,1.0,1.0,0.0,4,Medium (4-8)
12983,0.8175295903539445,0.0,0.8175295903539445,5,Medium (4-8)
12987,0.6715263515506075,0.6366824387328317,0.03484391281777577,5,Medium (4-8)
13005,1.0,1.0,0.0,4,Medium (4-8)
13011,1.0,1.0,0.0,8,Medium (4-8)
13013,0.6663732474096913,0.0,0.6663732474096913,4,Medium (4-8)
13018,0.7653606369886217,0.4161811555487308,0.34917948143989086,5,Medium (4-8)
13031,1.0,1.0,0.0,5,Medium (4-8)
13034,0.6309297535714575,0.3333333333333333,0.2975964202381242,4,Medium (4-8)
13039,0.0,0.0,0.0,4,Medium (4-8)
13043,0.6366824387328317,0.1390561795107756,0.4976262592220561,4,Medium (4-8)
13046,1.0,1.0,0.0,5,Medium (4-8)
13047,0.0,0.0,0.0,8,Medium (4-8)
13049,0.6052602440527057,0.3868528072345416,0.21840743681816416,6,Medium (4-8)
13052,1.0,0.0,1.0,6,Medium (4-8)
13056,0.0,0.0,0.0,5,Medium (4-8)
13059,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
13062,1.0,0.1934264036172708,0.8065735963827292,4,Medium (4-8)
13066,0.9217868789962071,0.4017998179775804,0.5199870610186268,4,Medium (4-8)
13067,0.8248239677678635,0.5058175983477707,0.31900636942009275,4,Medium (4-8)
13069,0.2960819109658652,0.3910656050189636,-0.09498369405309837,4,Medium (4-8)
1308,0.5413996682199069,0.0,0.5413996682199069,7,Medium (4-8)
13092,1.0,1.0,0.0,5,Medium (4-8)
13097,1.0,1.0,0.0,9,Long (9+)
13099,0.9060254355346824,0.5307212739772434,0.37530416155743895,3,Short (1-3)
1310,1.0,0.5,0.5,5,Medium (4-8)
13102,0.5621189791785585,0.3903800499921017,0.17173892918645678,4,Medium (4-8)
13108,0.5931729515195112,0.1356519734324477,0.4575209780870635,9,Long (9+)
13112,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
13113,1.0,0.7678620595110026,0.23213794048899739,5,Medium (4-8)
13115,0.8048099750039491,0.3973220069685352,0.4074879680354139,4,Medium (4-8)
13118,0.8315546295836225,0.8315546295836225,0.0,7,Medium (4-8)
13131,1.0,1.0,0.0,5,Medium (4-8)
13134,0.3868528072345416,0.6934264036172708,-0.30657359638272924,3,Short (1-3)
13142,1.0,0.5,0.5,4,Medium (4-8)
13168,0.0,0.0,0.0,5,Medium (4-8)
13175,0.430676558073393,0.430676558073393,0.0,8,Medium (4-8)
13178,0.6309297535714575,0.430676558073393,0.20025319549806453,6,Medium (4-8)
13179,0.4611069077020113,0.1069931323672637,0.3541137753347476,5,Medium (4-8)
13183,0.0,0.0,0.0,6,Medium (4-8)
13185,0.8503449055347546,0.2184074368181641,0.6319374687165905,5,Medium (4-8)
13186,0.7903864795495061,0.6131471927654584,0.17723928678404777,11,Long (9+)
1320,0.4967432029864875,0.1412669728598289,0.35547623012665863,4,Medium (4-8)
13200,1.0,0.1681275362711174,0.8318724637288826,7,Medium (4-8)
13201,0.6309297535714575,1.0,-0.36907024642854247,9,Long (9+)
13213,1.0,1.0,0.0,5,Medium (4-8)
13215,0.430676558073393,0.3868528072345416,0.04382375083885143,4,Medium (4-8)
13219,0.0,0.0,0.0,3,Short (1-3)
13223,0.6309297535714575,0.6309297535714575,0.0,5,Medium (4-8)
13224,0.715696758318853,0.8048099750039491,-0.08911321668509609,5,Medium (4-8)
13232,0.9709286432396584,0.5855700749881525,0.38535856825150594,5,Medium (4-8)
13235,1.0,1.0,0.0,6,Medium (4-8)
13237,1.0,0.8503449055347546,0.1496550944652454,4,Medium (4-8)
13255,0.7737459235132744,0.4692787260227564,0.30446719749051804,7,Medium (4-8)
13259,1.0,0.6131471927654584,0.38685280723454163,5,Medium (4-8)
1327,0.9674679834891692,0.4692787260227564,0.4981892574664128,5,Medium (4-8)
13276,1.0,1.0,0.0,5,Medium (4-8)
13280,1.0,1.0,0.0,11,Long (9+)
13283,1.0,0.5,0.5,5,Medium (4-8)
13285,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
13286,0.7653606369886217,0.3836491390379002,0.38171149795072146,4,Medium (4-8)
13293,1.0,1.0,0.0,4,Medium (4-8)
13306,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
13311,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
13327,1.0,1.0,0.0,5,Medium (4-8)
13329,1.0,1.0,0.0,4,Medium (4-8)
1333,0.5,1.0,-0.5,5,Medium (4-8)
13331,0.9060254355346824,0.1671604549662022,0.7388649805684802,5,Medium (4-8)
13335,1.0,0.3868528072345416,0.6131471927654584,5,Medium (4-8)
1334,1.0,1.0,0.0,4,Medium (4-8)
13340,1.0,1.0,0.0,4,Medium (4-8)
13342,0.932521091954824,0.4692787260227564,0.46324236593206763,4,Medium (4-8)
13354,0.6131471927654584,1.0,-0.38685280723454163,4,Medium (4-8)
13360,0.5,0.6309297535714575,-0.13092975357145753,5,Medium (4-8)
13380,1.0,0.0,1.0,5,Medium (4-8)
13383,1.0,1.0,0.0,6,Medium (4-8)
13396,0.9217868789962071,0.9010126104210696,0.020774268575137533,5,Medium (4-8)
134,0.6131471927654584,0.0,0.6131471927654584,4,Medium (4-8)
13404,1.0,0.6131471927654584,0.38685280723454163,5,Medium (4-8)
13413,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
1342,0.9197207891481876,0.6131471927654584,0.3065735963827292,7,Medium (4-8)
13423,0.8503449055347546,0.1772392867840477,0.673105618750707,4,Medium (4-8)
13427,0.8315546295836225,0.2371977127692962,0.5943569168143263,4,Medium (4-8)
13428,0.5,1.0,-0.5,8,Medium (4-8)
13433,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
13436,1.0,0.5,0.5,8,Medium (4-8)
13438,0.2960819109658652,0.0,0.2960819109658652,4,Medium (4-8)
13441,0.8175295903539445,0.4144369995533439,0.40309259080060056,6,Medium (4-8)
13444,0.0,0.0,0.0,4,Medium (4-8)
13449,0.8318724637288826,0.6366824387328317,0.19519002499605087,8,Medium (4-8)
13463,1.0,0.0,1.0,4,Medium (4-8)
13465,1.0,1.0,0.0,4,Medium (4-8)
13480,0.3868528072345416,0.0,0.3868528072345416,6,Medium (4-8)
13482,1.0,1.0,0.0,6,Medium (4-8)
13496,0.6934264036172708,0.0,0.6934264036172708,3,Short (1-3)
13498,0.2184074368181641,0.0,0.2184074368181641,5,Medium (4-8)
13500,0.9197207891481876,1.0,-0.08027921085181244,7,Medium (4-8)
13504,1.0,1.0,0.0,8,Medium (4-8)
13505,1.0,1.0,0.0,10,Long (9+)
13512,0.7653606369886217,0.8451850618939637,-0.07982442490534203,6,Medium (4-8)
13514,0.0,0.0,0.0,7,Medium (4-8)
13526,0.5706417189553201,0.0,0.5706417189553201,8,Medium (4-8)
13527,0.3868528072345416,0.0,0.3868528072345416,8,Medium (4-8)
13534,0.7585866543655181,0.3826803184943108,0.3759063358712073,9,Long (9+)
1354,1.0,1.0,0.0,8,Medium (4-8)
13557,1.0,0.2890648263178879,0.7109351736821121,5,Medium (4-8)
13567,1.0,1.0,0.0,7,Medium (4-8)
13569,0.6131471927654584,0.3065735963827292,0.3065735963827292,4,Medium (4-8)
1357,0.8451850618939637,0.9060254355346824,-0.0608403736407187,5,Medium (4-8)
13573,0.8065735963827293,0.2184074368181641,0.5881661595645652,4,Medium (4-8)
13579,1.0,1.0,0.0,4,Medium (4-8)
13583,0.9197207891481876,0.6131471927654584,0.3065735963827292,5,Medium (4-8)
13596,0.8315546295836225,0.6131471927654584,0.2184074368181641,5,Medium (4-8)
1360,0.810582531061383,0.0,0.810582531061383,5,Medium (4-8)
13600,0.6509209298071326,0.0,0.6509209298071326,8,Medium (4-8)
13606,1.0,1.0,0.0,7,Medium (4-8)
13614,0.3868528072345416,0.5,-0.11314719276545843,10,Long (9+)
13617,1.0,0.3562071871080222,0.6437928128919779,5,Medium (4-8)
13630,1.0,0.0,1.0,7,Medium (4-8)
13631,1.0,1.0,0.0,4,Medium (4-8)
13638,0.9197207891481876,0.0,0.9197207891481876,7,Medium (4-8)
13639,0.1845756967795681,0.4574945261898616,-0.2729188294102935,5,Medium (4-8)
13660,0.3562071871080222,0.0,0.3562071871080222,5,Medium (4-8)
13666,0.6508205185601091,0.1564262420075854,0.49439427655252377,4,Medium (4-8)
13670,0.0,0.0,0.0,6,Medium (4-8)
13686,1.0,0.5249810332008933,0.4750189667991067,7,Medium (4-8)
1369,0.6309297535714575,0.2890648263178879,0.34186492725356965,10,Long (9+)
13691,0.0,0.0,0.0,9,Long (9+)
13694,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
13695,1.0,0.430624116386567,0.569375883613433,5,Medium (4-8)
13698,0.0,0.0,0.0,4,Medium (4-8)
13707,0.8048099750039491,0.787702056960637,0.01710791804331213,5,Medium (4-8)
13710,0.6309297535714575,0.5,0.13092975357145753,4,Medium (4-8)
13711,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
13717,0.431733884398313,0.0,0.431733884398313,5,Medium (4-8)
13721,0.9197207891481876,0.8315546295836225,0.08816615956456508,6,Medium (4-8)
13731,1.0,1.0,0.0,8,Medium (4-8)
13733,1.0,1.0,0.0,9,Long (9+)
13734,0.6934264036172708,0.6131471927654584,0.08027921085181244,4,Medium (4-8)
13745,0.3108658234453849,0.0,0.3108658234453849,5,Medium (4-8)
13759,1.0,1.0,0.0,3,Short (1-3)
13760,1.0,0.6309297535714575,0.36907024642854247,10,Long (9+)
1377,0.9197207891481876,0.6131471927654584,0.3065735963827292,5,Medium (4-8)
13778,1.0,1.0,0.0,7,Medium (4-8)
13779,1.0,0.0,1.0,5,Medium (4-8)
13782,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
13789,1.0,0.6131471927654584,0.38685280723454163,6,Medium (4-8)
13796,0.7653606369886217,0.4692787260227564,0.2960819109658653,8,Medium (4-8)
13797,0.1951900249960508,0.6380228380792293,-0.44283281308317857,6,Medium (4-8)
1380,1.0,0.0,1.0,4,Medium (4-8)
13803,1.0,1.0,0.0,5,Medium (4-8)
13811,0.7122630665145961,0.2021073465005475,0.5101557200140486,3,Short (1-3)
13813,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
1382,0.0,0.0,0.0,5,Medium (4-8)
13820,0.4776237035032179,0.3044671974905181,0.17315650601269983,7,Medium (4-8)
13830,0.6934264036172708,0.2184074368181641,0.4750189667991067,4,Medium (4-8)
13834,0.9060254355346824,0.0,0.9060254355346824,5,Medium (4-8)
13838,0.9217868789962071,0.4692787260227564,0.45250815297345076,4,Medium (4-8)
13840,1.0,0.8503449055347546,0.1496550944652454,5,Medium (4-8)
13845,1.0,0.3154648767857287,0.6845351232142713,8,Medium (4-8)
13852,0.0,0.0,0.0,4,Medium (4-8)
13864,1.0,1.0,0.0,4,Medium (4-8)
13866,0.2836929289153804,0.0,0.2836929289153804,6,Medium (4-8)
1387,0.0,0.0,0.0,4,Medium (4-8)
13873,1.0,0.6309297535714575,0.36907024642854247,9,Long (9+)
13881,0.430676558073393,0.5,-0.069323441926607,4,Medium (4-8)
13883,0.5,0.0,0.5,6,Medium (4-8)
13885,0.6240505200038379,0.1845756967795681,0.4394748232242698,5,Medium (4-8)
13887,0.5,0.0,0.5,5,Medium (4-8)
1389,0.430676558073393,0.3010299956639812,0.1296465624094118,3,Short (1-3)
13910,0.5714285040141098,0.2371977127692962,0.33423079124481364,7,Medium (4-8)
13913,0.3633175612671683,0.0,0.3633175612671683,4,Medium (4-8)
13918,0.5714285040141098,0.0,0.5714285040141098,5,Medium (4-8)
13920,1.0,1.0,0.0,4,Medium (4-8)
13925,0.5,0.5,0.0,8,Medium (4-8)
13930,1.0,0.9197207891481876,0.08027921085181244,6,Medium (4-8)
13937,0.5,0.0,0.5,6,Medium (4-8)
1394,1.0,0.6934264036172708,0.3065735963827292,5,Medium (4-8)
13947,0.3759063358712072,0.1564262420075854,0.2194800938636218,5,Medium (4-8)
1395,1.0,1.0,0.0,4,Medium (4-8)
13964,0.5912352048230277,0.8503449055347546,-0.2591097007117269,9,Long (9+)
13966,1.0,0.0,1.0,4,Medium (4-8)
1397,1.0,0.0,1.0,6,Medium (4-8)
13973,1.0,0.430676558073393,0.569323441926607,6,Medium (4-8)
14007,0.0,0.0,0.0,5,Medium (4-8)
14015,1.0,0.9197207891481876,0.08027921085181244,9,Long (9+)
14019,0.3889580943680543,0.0,0.3889580943680543,8,Medium (4-8)
1402,0.0,0.0,0.0,6,Medium (4-8)
14020,0.5,1.0,-0.5,6,Medium (4-8)
14021,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
14028,0.2890648263178879,1.0,-0.7109351736821121,6,Medium (4-8)
14030,1.0,0.6131471927654584,0.38685280723454163,6,Medium (4-8)
14038,1.0,1.0,0.0,5,Medium (4-8)
14039,0.0,0.430676558073393,-0.430676558073393,5,Medium (4-8)
1404,0.6309297535714575,0.430676558073393,0.20025319549806453,4,Medium (4-8)
14041,0.0,0.3975796519395045,-0.3975796519395045,3,Short (1-3)
14042,1.0,1.0,0.0,4,Medium (4-8)
14050,0.8315546295836225,0.3868528072345416,0.4447018223490809,6,Medium (4-8)
14052,0.3562071871080222,0.0,0.3562071871080222,3,Short (1-3)
14054,0.5012658353418871,0.1772392867840477,0.32402654855783936,5,Medium (4-8)
14056,0.5912352048230277,0.3065735963827292,0.28466160844029853,9,Long (9+)
1406,0.8297197050122157,0.4522136070314881,0.3775060979807276,4,Medium (4-8)
14061,0.430676558073393,0.0,0.430676558073393,3,Short (1-3)
14062,1.0,0.6509209298071326,0.34907907019286744,5,Medium (4-8)
14078,0.4017998179775804,0.0,0.4017998179775804,4,Medium (4-8)
14086,0.6309297535714575,0.3562071871080222,0.27472256646343535,10,Long (9+)
1409,0.8854598815714874,0.932521091954824,-0.04706121038333666,9,Long (9+)
14094,0.8772153153380493,0.6240505200038379,0.25316479533421143,5,Medium (4-8)
14095,1.0,1.0,0.0,4,Medium (4-8)
14102,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
14105,0.0,0.0,0.0,4,Medium (4-8)
1411,1.0,0.6509209298071326,0.34907907019286744,7,Medium (4-8)
14116,1.0,1.0,0.0,4,Medium (4-8)
1412,1.0,1.0,0.0,8,Medium (4-8)
14120,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
14121,0.8351142097265214,0.7333729481001815,0.1017412616263399,4,Medium (4-8)
14128,0.6509209298071326,0.2640681225725909,0.3868528072345417,8,Medium (4-8)
14141,1.0,0.5855700749881525,0.4144299250118475,4,Medium (4-8)
14145,1.0,1.0,0.0,6,Medium (4-8)
