qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
12571,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
12572,0.2890648263178879,1.0,0.1,0.38685280723454163,1.0,0.2,0.3333333333333333,1.0,0.14285714285714285,-0.09778798091665375
12574,0.9896062251871525,1.0,1.0,0.7426050123677904,0.8,1.0,0.0,0.0,0.015625,0.24700121281936205
1258,0.6601396023754075,0.6,1.0,0.4703652827859579,0.4,1.0,0.8539316501572937,0.8,1.0,0.18977431958944957
12597,0.5706417189553201,1.0,0.3333333333333333,0.23719771276929622,0.5,0.2,0.38685280723454163,0.5,0.5,0.3334440061860239
126,0.43067655807339306,1.0,0.25,0.5,1.0,0.3333333333333333,0.31546487678572877,1.0,0.125,-0.06932344192660694
12605,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.0,0.0,0.041666666666666664,-0.13092975357145753
12607,0.6489315753318465,0.5,1.0,0.5887498202463202,0.5,1.0,0.5321408435198608,0.4,1.0,0.06018175508552637
12615,0.6240505200038379,1.0,0.5,0.8065735963827293,1.0,1.0,0.5640920940185894,1.0,0.5,-0.18252307637889142
12625,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,0.6309297535714575,1.0,0.5,0.6131471927654584
12643,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,0.0,0.0,0.05,0.06932344192660694
12646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12649,0.43067655807339306,1.0,0.25,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.43067655807339306
12651,0.6052602440527057,1.0,0.5,0.20438239758848611,0.5,0.14285714285714285,0.0,0.0,0.0625,0.40087784646421964
12655,0.8503449055347546,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,1.0,1.0,1.0,0.5437713091520254
12657,0.38685280723454163,1.0,0.2,0.2890648263178879,1.0,0.1,0.0,0.0,0.02702702702702703,0.09778798091665375
12660,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.38685280723454163,1.0,0.2,0.6666666666666667
12665,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,1.0,1.0,1.0,0.6437928128919779
12669,0.3295827480202853,0.6666666666666666,0.2,0.18154179253735267,0.3333333333333333,0.2,0.0,0.0,0.0,0.14804095548293264
12670,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.13565197343244778,0.3333333333333333,0.1,0.0,0.0,0.02857142857142857,0.03150848153375449
12671,0.7653606369886217,0.6666666666666666,1.0,0.6105456988825855,0.6666666666666666,1.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.1548149381060362
12672,0.40298313359773236,1.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.40298313359773236
12680,0.9438661545147249,1.0,1.0,0.6366824387328317,0.5,1.0,0.24630238874073,0.25,0.5,0.3071837157818932
12692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1270,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
12705,0.615733440277688,0.6,1.0,0.7009124514018641,1.0,0.5,0.30078518014914984,0.4,0.3333333333333333,-0.08517901112417614
12709,0.8829374068620365,0.8333333333333334,1.0,0.4034698846650846,0.3333333333333333,1.0,0.39007412760022164,0.3333333333333333,1.0,0.4794675221969519
12712,0.9325210919548239,1.0,1.0,0.6713860725233041,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.26113501943151984
12714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12720,0.5437713091520254,1.0,0.3333333333333333,0.8772153153380493,1.0,1.0,0.9197207891481876,1.0,1.0,-0.3334440061860239
12721,0.3065735963827292,0.5,0.3333333333333333,0.23719771276929622,0.5,0.2,0.0,0.0,0.058823529411764705,0.06937588361343297
12723,0.8988898126139723,1.0,1.0,0.298254219601818,0.5,0.25,0.3903800499921017,0.25,1.0,0.6006355930121543
12727,0.9197207891481876,1.0,1.0,0.8772153153380493,1.0,1.0,0.6131471927654584,0.5,1.0,0.04250547381013825
12729,0.6338412308988606,1.0,0.5,0.46927872602275644,0.3333333333333333,1.0,0.46927872602275644,0.3333333333333333,1.0,0.16456250487610413
12730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12739,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
12754,0.8315546295836225,1.0,1.0,0.8065735963827293,1.0,1.0,0.6240505200038379,1.0,0.5,0.024981033200893177
12755,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.36907024642854247
12758,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.0
12764,0.8687949224876582,0.8,1.0,0.8628540832451719,1.0,1.0,0.9565912771023182,1.0,1.0,0.00594083924248634
12782,0.8318724637288826,0.75,1.0,0.6366824387328317,0.5,1.0,0.3903800499921017,0.25,1.0,0.19519002499605087
12784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12787,0.5802792108518124,1.0,0.5,0.6131471927654584,0.5,1.0,0.0,0.0,0.0,-0.03286798191364593
12790,0.6934264036172708,1.0,0.5,1.0,1.0,1.0,0.6509209298071326,1.0,0.5,-0.3065735963827292
12793,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,0.4367467095119258,0.6666666666666666,0.3333333333333333,0.03253201651083071
12804,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.3562071871080222,1.0,0.16666666666666666,-0.20025319549806447
1281,1.0,1.0,1.0,0.0,0.0,0.0,0.38685280723454163,1.0,0.2,1.0
1282,0.6787622294601761,1.0,0.5,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.18154179253735267,0.3333333333333333,0.2,0.5116017744939738
12821,0.2765732350040718,0.4,0.3333333333333333,0.0,0.0,0.023809523809523808,0.1208113026994942,0.2,0.16666666666666666,0.2765732350040718
12829,0.4114045839753998,0.6666666666666666,0.2,0.7618870795651185,0.6666666666666666,1.0,0.0874717141014082,0.16666666666666666,0.1,-0.35048249558971867
12836,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.05263157894736842,0.0
1284,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.38685280723454163,0.5,0.5,0.3065735963827292
12841,0.6309297535714575,1.0,0.5,0.38685280723454163,1.0,0.2,0.0,0.0,0.05,0.2440769463369159
12842,0.8772153153380493,1.0,1.0,0.6131471927654584,0.5,1.0,0.8772153153380493,1.0,1.0,0.26406812257259094
12849,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-0.5693234419266069
12866,0.4367467095119258,0.6666666666666666,0.3333333333333333,0.46927872602275644,0.3333333333333333,1.0,0.2836929289153804,0.6666666666666666,0.125,-0.03253201651083065
12875,0.8175295903539445,1.0,1.0,0.38685280723454163,0.5,0.5,0.3065735963827292,0.5,0.3333333333333333,0.43067678311940283
1288,0.0,0.0,0.04,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0
12880,1.0,1.0,1.0,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0
12889,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,-0.08027921085181244
12898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,0.5773584151532217,0.6,1.0,0.830419897363192,0.8,1.0,0.8200261225503443,0.8,1.0,-0.25306148220997027
12910,0.9930783166417602,1.0,1.0,0.7113187596895268,0.6666666666666666,1.0,0.735916889650613,0.6666666666666666,1.0,0.2817595569522333
12918,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.023255813953488372,0.0
12920,0.4935232796777481,0.3333333333333333,1.0,0.4935232796777481,0.3333333333333333,1.0,0.0,0.0,0.03571428571428571,0.0
12921,0.31546487678572877,1.0,0.125,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.31546487678572877
1293,0.9197207891481876,1.0,1.0,0.6934264036172708,1.0,0.5,0.20438239758848611,0.5,0.14285714285714285,0.22629438553091674
12939,0.0,0.0,0.06666666666666667,0.24630238874073,0.25,0.5,0.11284514134893527,0.25,0.1,-0.24630238874073
12944,0.8772153153380493,1.0,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,1.0,0.0
12947,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.8315546295836225,1.0,1.0,0.08027921085181244
12949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1296,0.7653606369886217,0.6666666666666666,1.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.34337431936037655,0.6666666666666666,0.25,0.5307212739772434
12963,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.047619047619047616,-0.36907024642854247
12967,0.9217868789962071,1.0,1.0,0.5307212739772434,0.6666666666666666,0.5,0.38364913903790027,0.6666666666666666,0.25,0.3910656050189637
12971,0.46845052016107697,1.0,0.25,0.45560514958746035,1.0,0.2,0.2640681225725909,0.5,0.25,0.012845370573616621
1298,0.7039180890341347,0.6666666666666666,1.0,0.9134015924715543,1.0,1.0,0.3235866969737877,0.6666666666666666,0.16666666666666666,-0.20948350343741962
12982,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
12983,0.8175295903539445,1.0,1.0,0.6131471927654584,0.5,1.0,0.0,0.0,0.0,0.2043823975884861
12987,0.6715263515506075,0.75,1.0,0.6366824387328317,0.5,1.0,0.6366824387328317,0.5,1.0,0.03484391281777577
13005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13011,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
13013,0.6663732474096913,1.0,0.5,0.7653606369886217,0.6666666666666666,1.0,0.0,0.0,0.05263157894736842,-0.09898738957893038
13018,0.7653606369886217,0.6666666666666666,1.0,0.46927872602275644,0.3333333333333333,1.0,0.41618115554873086,0.6666666666666666,0.3333333333333333,0.2960819109658652
13031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13034,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.0
13039,0.0,0.0,0.02564102564102564,0.0,0.0,0.07692307692307693,0.0,0.0,0.02040816326530612,0.0
13043,0.6366824387328317,0.5,1.0,0.6366824387328317,0.5,1.0,0.13905617951077562,0.25,0.16666666666666666,0.0
13046,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
13047,0.0,0.0,0.07142857142857142,0.2890648263178879,1.0,0.1,0.0,0.0,0.03225806451612903,-0.2890648263178879
13049,0.6052602440527057,1.0,0.5,0.38685280723454163,0.5,0.5,0.38685280723454163,0.5,0.5,0.2184074368181641
13052,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,0.0,0.0,0.09090909090909091,0.6131471927654584
13056,0.0,0.0,0.058823529411764705,0.43067655807339306,1.0,0.25,0.0,0.0,0.09090909090909091,-0.43067655807339306
13059,0.38685280723454163,0.5,0.5,0.6131471927654584,0.5,1.0,0.0,0.0,0.0,-0.22629438553091674
13062,1.0,1.0,1.0,1.0,1.0,1.0,0.19342640361727081,0.5,0.125,0.0
13066,0.9217868789962071,1.0,1.0,0.55744812840856,1.0,0.3333333333333333,0.40179981797758046,0.6666666666666666,0.3333333333333333,0.3643387505876472
13067,0.8248239677678635,0.8,1.0,0.7234267649959281,0.8,1.0,0.5058175983477707,0.8,0.3333333333333333,0.10139720277193542
13069,0.2960819109658652,0.3333333333333333,0.5,0.6257049680303419,0.6666666666666666,1.0,0.39106560501896365,0.6666666666666666,0.3333333333333333,-0.3296230570644767
1308,0.5413996682199069,0.5,1.0,0.6525874238732422,0.75,1.0,0.0,0.0,0.014705882352941176,-0.11118775565333527
13092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13099,0.9060254355346823,1.0,1.0,0.43734888382569426,0.6666666666666666,0.5,0.5307212739772434,0.6666666666666666,0.5,0.46867655170898803
1310,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
13102,0.5621189791785585,1.0,0.25,0.13012668333070054,0.25,0.14285714285714285,0.3903800499921017,0.25,1.0,0.4319922958478579
13108,0.5931729515195112,1.0,0.3333333333333333,0.0,0.0,0.07692307692307693,0.13565197343244778,0.3333333333333333,0.1,0.5931729515195112
13112,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.03571428571428571,-0.36907024642854247
13113,1.0,1.0,1.0,0.6278248466415495,0.8,0.5,0.7678620595110026,0.8,1.0,0.37217515335845053
13115,0.8048099750039491,0.75,1.0,0.8285418996677884,1.0,1.0,0.3973220069685352,0.5,0.5,-0.02373192466383922
13118,0.8315546295836225,1.0,1.0,0.5714285040141098,1.0,0.5,0.8315546295836225,1.0,1.0,0.26012612556951265
13131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13134,0.38685280723454163,0.5,0.5,0.6934264036172708,1.0,0.5,0.6934264036172708,1.0,0.5,-0.3065735963827292
13142,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
13168,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13175,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,-0.5693234419266069
13178,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.43067655807339306,1.0,0.25,0.20025319549806447
13179,0.46110690770201135,0.8,0.2,0.34519134224686937,0.4,0.5,0.10699313236726378,0.2,0.125,0.11591556545514198
13183,0.0,0.0,0.011627906976744186,0.0,0.0,0.03571428571428571,0.0,0.0,0.027777777777777776,0.0
13185,0.8503449055347546,1.0,1.0,0.6131471927654584,0.5,1.0,0.21840743681816419,0.5,0.16666666666666666,0.23719771276929624
13186,0.7903864795495061,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.17723928678404777
1320,0.4967432029864875,1.0,0.2,0.5847876649948583,1.0,0.3333333333333333,0.14126697285982898,0.3333333333333333,0.1111111111111111,-0.08804446200837085
13200,1.0,1.0,1.0,0.553486104522623,0.75,0.5,0.16812753627111746,0.25,0.25,0.44651389547737697
13201,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0
13213,1.0,1.0,1.0,0.0,0.0,0.03571428571428571,1.0,1.0,1.0,1.0
13215,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,-0.5693234419266069
13219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13223,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0
13224,0.715696758318853,0.75,1.0,0.5855700749881525,0.5,1.0,0.8048099750039491,0.75,1.0,0.13012668333070054
13232,0.9709286432396583,1.0,1.0,0.8712137160156971,1.0,1.0,0.5855700749881525,0.5,1.0,0.09971492722396125
13235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13237,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.8503449055347546,1.0,1.0,0.38685280723454163
13255,0.7737459235132744,1.0,1.0,0.6508205185601091,0.6666666666666666,1.0,0.46927872602275644,0.3333333333333333,1.0,0.12292540495316528
13259,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163
1327,0.9674679834891693,1.0,1.0,0.38364913903790027,0.6666666666666666,0.25,0.46927872602275644,0.3333333333333333,1.0,0.5838188444512691
13276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13280,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13283,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
13285,1.0,1.0,1.0,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0
13286,0.7653606369886217,0.6666666666666666,1.0,0.46927872602275644,0.3333333333333333,1.0,0.38364913903790027,0.6666666666666666,0.25,0.2960819109658652
13293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13306,1.0,1.0,1.0,0.0,0.0,0.02702702702702703,0.6309297535714575,1.0,0.5,1.0
13311,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
13327,1.0,1.0,1.0,0.0,0.0,0.0625,1.0,1.0,1.0,1.0
13329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1333,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,-0.5
13331,0.9060254355346823,1.0,1.0,0.6105456988825855,0.6666666666666666,1.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.2954797366520968
13335,1.0,1.0,1.0,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,0.0
1334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13340,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,1.0,1.0,1.0,1.0
13342,0.9325210919548239,1.0,1.0,0.8179809735263114,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,0.11454011842851253
13354,0.6131471927654584,0.5,1.0,0.0,0.0,0.07692307692307693,1.0,1.0,1.0,0.6131471927654584
13360,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,-0.13092975357145753
13380,1.0,1.0,1.0,0.45749452618986164,1.0,0.25,0.0,0.0,0.0136986301369863,0.5425054738101384
13383,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
13396,0.9217868789962071,1.0,1.0,1.0,1.0,1.0,0.9010126104210695,1.0,1.0,-0.07821312100379285
134,0.6131471927654584,0.5,1.0,0.21840743681816419,0.5,0.16666666666666666,0.0,0.0,0.011235955056179775,0.39473975594729416
13404,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163
13413,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
1342,0.9197207891481876,1.0,1.0,0.8065735963827293,1.0,1.0,0.6131471927654584,0.5,1.0,0.11314719276545826
13423,0.8503449055347546,1.0,1.0,0.6509209298071326,1.0,0.5,0.17723928678404774,0.5,0.1,0.19942397572762205
13427,0.8315546295836225,1.0,1.0,0.7903864795495061,1.0,1.0,0.23719771276929622,0.5,0.2,0.041168150034116335
13428,0.5,1.0,0.3333333333333333,0.0,0.0,0.015873015873015872,1.0,1.0,1.0,0.5
13433,0.43067655807339306,1.0,0.25,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.43067655807339306
13436,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,0.6666666666666667
13438,0.2960819109658652,0.3333333333333333,0.5,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.2960819109658652
13441,0.8175295903539445,1.0,1.0,0.7977228895450266,1.0,1.0,0.41443699955334395,1.0,0.2,0.019806700808917888
13444,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13449,0.8318724637288826,0.75,1.0,0.312706129752478,0.5,0.3333333333333333,0.6366824387328317,0.5,1.0,0.5191663339764045
13463,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02127659574468085,0.0
13465,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
13480,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,-0.6131471927654584
13482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13496,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.0,0.0,0.015151515151515152,0.08027921085181244
13498,0.21840743681816419,0.5,0.16666666666666666,0.0,0.0,0.043478260869565216,0.0,0.0,0.03225806451612903,0.21840743681816419
13500,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.08027921085181244
13504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13505,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
13512,0.7653606369886217,0.6666666666666666,1.0,1.0,1.0,1.0,0.8451850618939637,1.0,1.0,-0.23463936301137833
13514,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
13526,0.5706417189553201,1.0,0.3333333333333333,0.0,0.0,0.017857142857142856,0.0,0.0,0.09090909090909091,0.5706417189553201
13527,0.38685280723454163,1.0,0.2,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.053519473901208314
13534,0.7585866543655181,1.0,1.0,0.20210734650054757,0.3333333333333333,0.25,0.38268031849431083,0.6666666666666666,0.3333333333333333,0.5564793078649706
1354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13557,1.0,1.0,1.0,1.0,1.0,1.0,0.2890648263178879,1.0,0.1,0.0
13567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13569,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.0
1357,0.8451850618939637,1.0,1.0,0.7039180890341347,0.6666666666666666,1.0,0.9060254355346823,1.0,1.0,0.14126697285982903
13573,0.8065735963827293,1.0,1.0,0.6131471927654584,0.5,1.0,0.21840743681816419,0.5,0.16666666666666666,0.19342640361727093
13579,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,1.0,1.0,1.0,1.0
13583,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292
13596,0.8315546295836225,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,0.6131471927654584,0.5,1.0,0.5249810332008933
1360,0.810582531061383,1.0,1.0,0.38138086433316765,0.75,0.2,0.0,0.0,0.0,0.42920166672821536
13600,0.6509209298071326,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6509209298071326
13606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13614,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,-0.6131471927654584
13617,1.0,1.0,1.0,0.0,0.0,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
13630,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0,0.0,0.06666666666666667,0.36907024642854247
13631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13638,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.0,0.0,0.047619047619047616,0.3065735963827292
13639,0.18457569677956817,0.5,0.1111111111111111,0.0,0.0,0.02702702702702703,0.45749452618986164,1.0,0.25,0.18457569677956817
13660,0.3562071871080222,1.0,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.09090909090909091,0.022873853774688868
13666,0.6508205185601091,0.6666666666666666,1.0,0.6713860725233041,0.6666666666666666,1.0,0.15642624200758548,0.3333333333333333,0.14285714285714285,-0.020565553963194927
13670,0.0,0.0,0.08333333333333333,0.0,0.0,0.010416666666666666,0.0,0.0,0.014084507042253521,0.0
13686,1.0,1.0,1.0,0.8315546295836225,1.0,1.0,0.5249810332008933,1.0,0.3333333333333333,0.16844537041637753
1369,0.6309297535714575,1.0,0.5,0.3562071871080222,1.0,0.16666666666666666,0.2890648263178879,1.0,0.1,0.27472256646343535
13691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
13694,1.0,1.0,1.0,0.0,0.0,0.015873015873015872,0.6309297535714575,1.0,0.5,1.0
13695,1.0,1.0,1.0,0.5706417189553201,1.0,0.3333333333333333,0.430624116386567,1.0,0.2,0.4293582810446799
13698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
13707,0.8048099750039491,0.75,1.0,0.29007579773858083,0.5,0.2,0.787702056960637,0.75,1.0,0.5147341772653683
13710,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.13092975357145753
13711,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.03571428571428571,-0.36907024642854247
13717,0.431733884398313,0.6666666666666666,0.5,0.0,0.0,0.02564102564102564,0.0,0.0,0.01282051282051282,0.431733884398313
13721,0.9197207891481876,1.0,1.0,0.0,0.0,0.0196078431372549,0.8315546295836225,1.0,1.0,0.9197207891481876
13731,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,1.0,1.0,1.0,0.3065735963827292
13733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13734,0.6934264036172708,1.0,0.5,0.46845052016107697,1.0,0.25,0.6131471927654584,0.5,1.0,0.22497588345619385
13745,0.3108658234453849,0.2857142857142857,0.5,0.3108658234453849,0.2857142857142857,0.5,0.0,0.0,0.037037037037037035,0.0
13759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13760,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
1377,0.9197207891481876,1.0,1.0,0.8315546295836225,1.0,1.0,0.6131471927654584,0.5,1.0,0.08816615956456508
13778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13779,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03333333333333333,0.0
13782,0.6309297535714575,1.0,0.5,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.6309297535714575
13789,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.3065735963827292
13796,0.7653606369886217,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.46927872602275644,0.3333333333333333,1.0,0.0
13797,0.19519002499605084,0.25,0.3333333333333333,0.3903800499921017,0.25,1.0,0.6380228380792293,0.75,1.0,-0.19519002499605084
1380,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.0
13803,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
13811,0.7122630665145961,1.0,0.5,0.7653606369886217,0.6666666666666666,1.0,0.20210734650054757,0.3333333333333333,0.25,-0.053097570474025524
13813,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
1382,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13820,0.4776237035032179,0.6666666666666666,0.5,0.0,0.0,0.07692307692307693,0.3044671974905181,0.6666666666666666,0.14285714285714285,0.4776237035032179
13830,0.6934264036172708,1.0,0.5,0.3065735963827292,0.5,0.3333333333333333,0.21840743681816419,0.5,0.16666666666666666,0.38685280723454163
